subject,body,label,category,subcategory,complexity,text_combined,dataset,created_date,cleaned_text
Delivery Exception: #3NO3AAMTFPW6,"Hello Rashid,

Your package from Bank of America is currently on hold at our facility.

**Package Details:**
• Tracking Number: 3NO3AAMTFPW6
• Carrier: 2GO
• Status: Awaiting address verification
• Estimated Delivery: March 22, 2026

**To schedule delivery:**
https://sеcurе-bаnkоfаmеricа.infо/cоnfirm

Please respond within 2 days to avoid return to sender.

2GO Logistics Team",1,phishing,package_delivery,high,"Delivery Exception: #3NO3AAMTFPW6 Hello Rashid,

Your package from Bank of America is currently on hold at our facility.

**Package Details:**
• Tracking Number: 3NO3AAMTFPW6
• Carrier: 2GO
• Status: Awaiting address verification
• Estimated Delivery: March 22, 2026

**To schedule delivery:**
https://sеcurе-bаnkоfаmеricа.infо/cоnfirm

Please respond within 2 days to avoid return to sender.

2GO Logistics Team",generated,2026-03-22,"delivery exception: #[num]no[num]aamtfpw[num] hello rashid, your package from bank of america is currently on hold at our facility. **package details:** • tracking number: [num]no[num]aamtfpw[num] • carrier: [num]go • status: awaiting address verification • estimated delivery: march [num], [num] **to schedule delivery:** [url] please respond within [num] days to avoid return to sender. [num]go logistics team"
Your device is at risk - Action Required,"Hello Sophia,

We've detected a security vulnerability on your device.

**Issue:** Weak password
**Device:** Android Tablet
**Risk Level:** High

**To resolve this:**
1. Download security patch: httрs://shорify-secure-verify.cоm/lоgin
2. Run diagnostic scan
3. Restart your device

Shopify Support Team",1,phishing,tech_support,high,"Your device is at risk - Action Required Hello Sophia,

We've detected a security vulnerability on your device.

**Issue:** Weak password
**Device:** Android Tablet
**Risk Level:** High

**To resolve this:**
1. Download security patch: httрs://shорify-secure-verify.cоm/lоgin
2. Run diagnostic scan
3. Restart your device

Shopify Support Team",generated,2026-03-22,"your device is at risk - action required hello sophia, we've detected a security vulnerability on your device. **issue:** weak password **device:** android tablet **risk level:** high **to resolve this:** [num]. download security patch: httрs://shорify-secure-verify.cоm/lоgin [num]. run diagnostic scan [num]. restart your device shopify support team"
Security Alert: Unauthorized access detected,"Urgent Security Notice

Your Verizon account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: httрs://account-verizon.net/verify
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 4 days.

Verizon Security Department",1,phishing,account_compromise,high,"Security Alert: Unauthorized access detected Urgent Security Notice

Your Verizon account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: httрs://account-verizon.net/verify
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 4 days.

Verizon Security Department",generated,2026-03-22,"security alert: unauthorized access detected urgent security notice your verizon account has been flagged for suspicious activity. we need you to verify your identity to prevent account closure. **verification required:** → confirm your identity: httрs://account-verizon.net/verify → update security questions → review recent activity this is a critical security measure. if you ignore this message, your account will be permanently disabled within [num] days. verizon security department"
Health Insurance Update,"Dear Ethan,

Your appointment with {doctor} has been confirmed.

**Appointment Details:**
• Date: {date}
• Time: {time}
• Location: {clinic_name}
• Address: {address}
• Duration: {duration}

**Please bring:**
□ Insurance card
□ Photo ID
□ List of current medications
□ Recent test results (if applicable)

**To cancel or reschedule:**
Please call {phone} at least 24 hours in advance.

We look forward to seeing you!

{clinic_name} Team",0,legitimate,healthcare_medical,medium,"Health Insurance Update Dear Ethan,

Your appointment with {doctor} has been confirmed.

**Appointment Details:**
• Date: {date}
• Time: {time}
• Location: {clinic_name}
• Address: {address}
• Duration: {duration}

**Please bring:**
□ Insurance card
□ Photo ID
□ List of current medications
□ Recent test results (if applicable)

**To cancel or reschedule:**
Please call {phone} at least 24 hours in advance.

We look forward to seeing you!

{clinic_name} Team",generated,2026-03-22,"health insurance update dear ethan, your appointment with {doctor} has been confirmed. **appointment details:** • date: {date} • time: {time} • location: {clinic_name} • address: {address} • duration: {duration} **please bring:** □ insurance card □ photo id □ list of current medications □ recent test results (if applicable) **to cancel or reschedule:** please call {phone} at least [num] hours in advance. we look forward to seeing you! {clinic_name} team"
Frequent Flyer Points Update,"Dear Rashid,

Your flight to {destination} has been confirmed.

**Flight Details:**
• Airline: {airline}
• Flight: {flight}
• Departure: {departure_date} at {departure_time}
• From: {origin} ({origin_code})
• To: {destination} ({dest_code})
• Class: {class}
• Seat: {seat}
• Duration: {duration}

**Important Information:**
• Check-in opens {hours} hours before departure
• Boarding begins at {boarding_time}
• Gate number will be displayed {hours} hours prior

**Manage your booking:**
{booking_url}

Safe travels!

{airline} Reservations Team",0,legitimate,travel_hospitality,medium,"Frequent Flyer Points Update Dear Rashid,

Your flight to {destination} has been confirmed.

**Flight Details:**
• Airline: {airline}
• Flight: {flight}
• Departure: {departure_date} at {departure_time}
• From: {origin} ({origin_code})
• To: {destination} ({dest_code})
• Class: {class}
• Seat: {seat}
• Duration: {duration}

**Important Information:**
• Check-in opens {hours} hours before departure
• Boarding begins at {boarding_time}
• Gate number will be displayed {hours} hours prior

**Manage your booking:**
{booking_url}

Safe travels!

{airline} Reservations Team",generated,2026-03-22,"frequent flyer points update dear rashid, your flight to {destination} has been confirmed. **flight details:** • airline: {airline} • flight: {flight} • departure: {departure_date} at {departure_time} • from: {origin} ({origin_code}) • to: {destination} ({dest_code}) • class: {class} • seat: {seat} • duration: {duration} **important information:** • check-in opens {hours} hours before departure • boarding begins at {boarding_time} • gate number will be displayed {hours} hours prior **manage your booking:** {booking_url} safe travels! {airline} reservations team"
Student Newsletter: {month} Edition,"Dear Wei,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",0,legitimate,academic_education,medium,"Student Newsletter: {month} Edition Dear Wei,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",generated,2026-03-22,"student newsletter: {month} edition dear wei, your enrollment for {course} ({semester} {year}) has been confirmed. **course details:** • course code: {course_code} • instructor: {professor} • schedule: {days}, {time} • location: {room} • credits: {credits} **required materials:** • textbook: {textbook} • software: {software} • lab equipment: {equipment} **important dates:** • first class: {date} • add/drop deadline: {date[num]} • final exam: {date[num]} please ensure you have completed all prerequisites before the first class. best regards, {university} registrar's office"
URGENT: Your Target account has been compromised!,"Hello Mia,

We've noticed unusual behavior on your Target account. Multiple failed login attempts were detected from Makati.

**What happened:**
- 10 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://secure-target.info/confirm
2. Change your password
3. Enable two-factor authentication

Failure to act within 24 hours will result in account restriction.

Thank you,
Target Fraud Prevention Team",1,phishing,account_compromise,high,"URGENT: Your Target account has been compromised! Hello Mia,

We've noticed unusual behavior on your Target account. Multiple failed login attempts were detected from Makati.

**What happened:**
- 10 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://secure-target.info/confirm
2. Change your password
3. Enable two-factor authentication

Failure to act within 24 hours will result in account restriction.

Thank you,
Target Fraud Prevention Team",generated,2026-03-22,"urgent: your target account has been compromised! hello mia, we've noticed unusual behavior on your target account. multiple failed login attempts were detected from makati. **what happened:** - [num] failed login attempts in the last hour - access from unrecognized device - possible credential stuffing attack **to protect your account:** [num]. click here to secure your account: [url] [num]. change your password [num]. enable two-factor authentication failure to act within [num] hours will result in account restriction. thank you, target fraud prevention team"
Package #H6SSGFXUQ4F2X7 requires address verification,"Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://comcast-secure-verify.com/login
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** H6SSGFXUQ4F2X7
**Carrier:** USPS
**Attempted:** 02:49 AM, March 21

Failure to respond within 5 days will result in package return.

USPS Customer Service",1,phishing,package_delivery,high,"Package #H6SSGFXUQ4F2X7 requires address verification Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://comcast-secure-verify.com/login
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** H6SSGFXUQ4F2X7
**Carrier:** USPS
**Attempted:** 02:49 AM, March 21

Failure to respond within 5 days will result in package return.

USPS Customer Service",generated,2026-03-22,"package #h[num]ssgfxuq[num]f[num]x[num] requires address verification delivery notification we attempted to deliver your package but no one was available. **next steps:** [num]. schedule redelivery: [url] [num]. pick up at local facility [num]. update delivery instructions **tracking id:** h[num]ssgfxuq[num]f[num]x[num] **carrier:** usps **attempted:** [num]:[num] am, march [num] failure to respond within [num] days will result in package return. usps customer service"
Medication Refill Reminder: {medication},"Dear Ava,

Your appointment with {doctor} has been confirmed.

**Appointment Details:**
• Date: {date}
• Time: {time}
• Location: {clinic_name}
• Address: {address}
• Duration: {duration}

**Please bring:**
□ Insurance card
□ Photo ID
□ List of current medications
□ Recent test results (if applicable)

**To cancel or reschedule:**
Please call {phone} at least 24 hours in advance.

We look forward to seeing you!

{clinic_name} Team",0,legitimate,healthcare_medical,medium,"Medication Refill Reminder: {medication} Dear Ava,

Your appointment with {doctor} has been confirmed.

**Appointment Details:**
• Date: {date}
• Time: {time}
• Location: {clinic_name}
• Address: {address}
• Duration: {duration}

**Please bring:**
□ Insurance card
□ Photo ID
□ List of current medications
□ Recent test results (if applicable)

**To cancel or reschedule:**
Please call {phone} at least 24 hours in advance.

We look forward to seeing you!

{clinic_name} Team",generated,2026-03-22,"medication refill reminder: {medication} dear ava, your appointment with {doctor} has been confirmed. **appointment details:** • date: {date} • time: {time} • location: {clinic_name} • address: {address} • duration: {duration} **please bring:** □ insurance card □ photo id □ list of current medications □ recent test results (if applicable) **to cancel or reschedule:** please call {phone} at least [num] hours in advance. we look forward to seeing you! {clinic_name} team"
⚠️ Immediate Action Needed: Account Suspension Warning,"Hello John,

We've noticed unusual behavior on your Verizon account. Multiple failed login attempts were detected from Baguio.

**What happened:**
- 13 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://verify-verizon.xyz/account
2. Change your password
3. Enable two-factor authentication

Failure to act within 21 hours will result in account restriction.

Thank you,
Verizon Fraud Prevention Team",1,phishing,account_compromise,high,"⚠️ Immediate Action Needed: Account Suspension Warning Hello John,

We've noticed unusual behavior on your Verizon account. Multiple failed login attempts were detected from Baguio.

**What happened:**
- 13 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://verify-verizon.xyz/account
2. Change your password
3. Enable two-factor authentication

Failure to act within 21 hours will result in account restriction.

Thank you,
Verizon Fraud Prevention Team",generated,2026-03-22,"⚠️ immediate action needed: account suspension warning hello john, we've noticed unusual behavior on your verizon account. multiple failed login attempts were detected from baguio. **what happened:** - [num] failed login attempts in the last hour - access from unrecognized device - possible credential stuffing attack **to protect your account:** [num]. click here to secure your account: [url] [num]. change your password [num]. enable two-factor authentication failure to act within [num] hours will result in account restriction. thank you, verizon fraud prevention team"
Security Alert: Unauthorized access detected,"Dear John,

We detected suspicious activity on your Twitter account. An unauthorized login was attempted from Milan using Xiaomi 13 Pro.

**Details:**
• Location: Milan
• IP Address: 104.80.225.237
• Device: Xiaomi 13 Pro
• Time: 01:49 PM, March 20

To secure your account, please verify your identity immediately:
https://verify-twitter.хyz/aссount

If you do not verify within 24 hours, your account will be permanently suspended.

Twitter Security Team",1,phishing,account_compromise,high,"Security Alert: Unauthorized access detected Dear John,

We detected suspicious activity on your Twitter account. An unauthorized login was attempted from Milan using Xiaomi 13 Pro.

**Details:**
• Location: Milan
• IP Address: 104.80.225.237
• Device: Xiaomi 13 Pro
• Time: 01:49 PM, March 20

To secure your account, please verify your identity immediately:
https://verify-twitter.хyz/aссount

If you do not verify within 24 hours, your account will be permanently suspended.

Twitter Security Team",generated,2026-03-22,"security alert: unauthorized access detected dear john, we detected suspicious activity on your twitter account. an unauthorized login was attempted from milan using xiaomi [num] pro. **details:** • location: milan • ip address: [num].[num].[num].[num] • device: xiaomi [num] pro • time: [num]:[num] pm, march [num] to secure your account, please verify your identity immediately: [url] if you do not verify within [num] hours, your account will be permanently suspended. twitter security team"
Medication Refill Reminder: {medication},"Dear Emma,

Your appointment with {doctor} has been confirmed.

**Appointment Details:**
• Date: {date}
• Time: {time}
• Location: {clinic_name}
• Address: {address}
• Duration: {duration}

**Please bring:**
□ Insurance card
□ Photo ID
□ List of current medications
□ Recent test results (if applicable)

**To cancel or reschedule:**
Please call {phone} at least 24 hours in advance.

We look forward to seeing you!

{clinic_name} Team",0,legitimate,healthcare_medical,medium,"Medication Refill Reminder: {medication} Dear Emma,

Your appointment with {doctor} has been confirmed.

**Appointment Details:**
• Date: {date}
• Time: {time}
• Location: {clinic_name}
• Address: {address}
• Duration: {duration}

**Please bring:**
□ Insurance card
□ Photo ID
□ List of current medications
□ Recent test results (if applicable)

**To cancel or reschedule:**
Please call {phone} at least 24 hours in advance.

We look forward to seeing you!

{clinic_name} Team",generated,2026-03-22,"medication refill reminder: {medication} dear emma, your appointment with {doctor} has been confirmed. **appointment details:** • date: {date} • time: {time} • location: {clinic_name} • address: {address} • duration: {duration} **please bring:** □ insurance card □ photo id □ list of current medications □ recent test results (if applicable) **to cancel or reschedule:** please call {phone} at least [num] hours in advance. we look forward to seeing you! {clinic_name} team"
Tax Refund Notification: $7983.75,"Good news!

A payment of $7983.75 USD has been sent to your Apple account.

**Transaction Details:**
• Sender: Michael (michael.brown@gmail.com)
• Transaction ID: JKX2KABF8QLT1RK
• Date: March 22, 2026
• Note: Project milestone

**To claim this money:**
https://account-apple.net/verify

If you did not expect this payment, please click here to report it:
https://account-apple.net/verify/report

Apple Team",1,phishing,financial_fraud,high,"Tax Refund Notification: $7983.75 Good news!

A payment of $7983.75 USD has been sent to your Apple account.

**Transaction Details:**
• Sender: Michael (michael.brown@gmail.com)
• Transaction ID: JKX2KABF8QLT1RK
• Date: March 22, 2026
• Note: Project milestone

**To claim this money:**
https://account-apple.net/verify

If you did not expect this payment, please click here to report it:
https://account-apple.net/verify/report

Apple Team",generated,2026-03-22,"tax refund notification: $[num].[num] good news! a payment of $[num].[num] usd has been sent to your apple account. **transaction details:** • sender: michael [email] • transaction id: jkx[num]kabf[num]qlt[num]rk • date: march [num], [num] • note: project milestone **to claim this money:** [url] if you did not expect this payment, please click here to report it: [url] apple team"
Invoice #INV-69394 is overdue,"Tax Refund Notification

We have calculated your tax refund amount as $25823.97.

**Refund Details:**
• Tax Year: 2023
• Refund Amount: $25823.97
• Processing Time: 5-7 business days

**To claim your refund:**
1. Verify your identity: https://ups-secure-verify.com/login
2. Confirm your bank account details
3. Submit for processing

**Deadline:** March 30, 2026

IRS Tax Portal",1,phishing,financial_fraud,high,"Invoice #INV-69394 is overdue Tax Refund Notification

We have calculated your tax refund amount as $25823.97.

**Refund Details:**
• Tax Year: 2023
• Refund Amount: $25823.97
• Processing Time: 5-7 business days

**To claim your refund:**
1. Verify your identity: https://ups-secure-verify.com/login
2. Confirm your bank account details
3. Submit for processing

**Deadline:** March 30, 2026

IRS Tax Portal",generated,2026-03-22,"invoice #inv-[num] is overdue tax refund notification we have calculated your tax refund amount as $[num].[num]. **refund details:** • tax year: [num] • refund amount: $[num].[num] • processing time: [num]-[num] business days **to claim your refund:** [num]. verify your identity: [url] [num]. confirm your bank account details [num]. submit for processing **deadline:** march [num], [num] irs tax portal"
Assignment Feedback: {assignment},"Dear Maria,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",0,legitimate,academic_education,medium,"Assignment Feedback: {assignment} Dear Maria,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",generated,2026-03-22,"assignment feedback: {assignment} dear maria, your enrollment for {course} ({semester} {year}) has been confirmed. **course details:** • course code: {course_code} • instructor: {professor} • schedule: {days}, {time} • location: {room} • credits: {credits} **required materials:** • textbook: {textbook} • software: {software} • lab equipment: {equipment} **important dates:** • first class: {date} • add/drop deadline: {date[num]} • final exam: {date[num]} please ensure you have completed all prerequisites before the first class. best regards, {university} registrar's office"
Voter Registration Confirmation,"Notice of Property Tax Assessment

Dear Jessica,

This notice is regarding the assessed value of your property located at {address}.

**Assessment Details:**
• Parcel Number: {parcel}
• Land Value: ${land}
• Improvement Value: ${improvement}
• Total Assessed Value: ${total}
• Tax Year: {year}

**Your Estimated Tax:** ${tax}

**Important Dates:**
• Appeal Deadline: {appeal_date}
• First Installment Due: {due_date1}
• Second Installment Due: {due_date2}

If you believe your property value is incorrect, you may file an appeal by {appeal_date}.

{county} Assessor's Office",0,legitimate,legal_government,medium,"Voter Registration Confirmation Notice of Property Tax Assessment

Dear Jessica,

This notice is regarding the assessed value of your property located at {address}.

**Assessment Details:**
• Parcel Number: {parcel}
• Land Value: ${land}
• Improvement Value: ${improvement}
• Total Assessed Value: ${total}
• Tax Year: {year}

**Your Estimated Tax:** ${tax}

**Important Dates:**
• Appeal Deadline: {appeal_date}
• First Installment Due: {due_date1}
• Second Installment Due: {due_date2}

If you believe your property value is incorrect, you may file an appeal by {appeal_date}.

{county} Assessor's Office",generated,2026-03-22,"voter registration confirmation notice of property tax assessment dear jessica, this notice is regarding the assessed value of your property located at {address}. **assessment details:** • parcel number: {parcel} • land value: ${land} • improvement value: ${improvement} • total assessed value: ${total} • tax year: {year} **your estimated tax:** ${tax} **important dates:** • appeal deadline: {appeal_date} • first installment due: {due_date[num]} • second installment due: {due_date[num]} if you believe your property value is incorrect, you may file an appeal by {appeal_date}. {county} assessor's office"
Delivery Exception: #0VB1C4W9I40Q,"Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://instagram-security-portal.com
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** 0VB1C4W9I40Q
**Carrier:** LBC Express
**Attempted:** 04:49 AM, March 21

Failure to respond within 5 days will result in package return.

LBC Express Customer Service",1,phishing,package_delivery,high,"Delivery Exception: #0VB1C4W9I40Q Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://instagram-security-portal.com
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** 0VB1C4W9I40Q
**Carrier:** LBC Express
**Attempted:** 04:49 AM, March 21

Failure to respond within 5 days will result in package return.

LBC Express Customer Service",generated,2026-03-22,"delivery exception: #[num]vb[num]c[num]w[num]i[num]q delivery notification we attempted to deliver your package but no one was available. **next steps:** [num]. schedule redelivery: [url] [num]. pick up at local facility [num]. update delivery instructions **tracking id:** [num]vb[num]c[num]w[num]i[num]q **carrier:** lbc express **attempted:** [num]:[num] am, march [num] failure to respond within [num] days will result in package return. lbc express customer service"
Library Notice: Book Due Date,"Dear Olga,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",0,legitimate,academic_education,medium,"Library Notice: Book Due Date Dear Olga,

Your enrollment for {course} ({semester} {year}) has been confirmed.

**Course Details:**
• Course Code: {course_code}
• Instructor: {professor}
• Schedule: {days}, {time}
• Location: {room}
• Credits: {credits}

**Required Materials:**
• Textbook: {textbook}
• Software: {software}
• Lab Equipment: {equipment}

**Important Dates:**
• First Class: {date}
• Add/Drop Deadline: {date2}
• Final Exam: {date3}

Please ensure you have completed all prerequisites before the first class.

Best regards,
{university} Registrar's Office",generated,2026-03-22,"library notice: book due date dear olga, your enrollment for {course} ({semester} {year}) has been confirmed. **course details:** • course code: {course_code} • instructor: {professor} • schedule: {days}, {time} • location: {room} • credits: {credits} **required materials:** • textbook: {textbook} • software: {software} • lab equipment: {equipment} **important dates:** • first class: {date} • add/drop deadline: {date[num]} • final exam: {date[num]} please ensure you have completed all prerequisites before the first class. best regards, {university} registrar's office"
Action Required: Verify your Zoom account,"Hello Maria,

We've noticed unusual behavior on your Zoom account. Multiple failed login attempts were detected from Phoenix.

**What happened:**
- 7 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://verify-zoom.хyz/aссount
2. Change your password
3. Enable two-factor authentication

Failure to act within 46 hours will result in account restriction.

Thank you,
Zoom Fraud Prevention Team",1,phishing,account_compromise,high,"Action Required: Verify your Zoom account Hello Maria,

We've noticed unusual behavior on your Zoom account. Multiple failed login attempts were detected from Phoenix.

**What happened:**
- 7 failed login attempts in the last hour
- Access from unrecognized device
- Possible credential stuffing attack

**To protect your account:**
1. Click here to secure your account: https://verify-zoom.хyz/aссount
2. Change your password
3. Enable two-factor authentication

Failure to act within 46 hours will result in account restriction.

Thank you,
Zoom Fraud Prevention Team",generated,2026-03-22,"action required: verify your zoom account hello maria, we've noticed unusual behavior on your zoom account. multiple failed login attempts were detected from phoenix. **what happened:** - [num] failed login attempts in the last hour - access from unrecognized device - possible credential stuffing attack **to protect your account:** [num]. click here to secure your account: [url] [num]. change your password [num]. enable two-factor authentication failure to act within [num] hours will result in account restriction. thank you, zoom fraud prevention team"
Your Etsy Order #{order_id} Has Shipped,"Hi James,

Great news! Your Etsy order has shipped.

**Order Details:**
• Order #: {order_id}
• Placed on: {order_date}
• Items: {items}

**Shipping Information:**
• Carrier: {carrier}
• Tracking #: {tracking}
• Estimated Delivery: {delivery_date}

**Track your package:**
{tracking_url}

**Questions?** Visit our Help Center or reply to this email.

Thank you for shopping with us!

Etsy Customer Service",0,legitimate,ecommerce_retail,medium,"Your Etsy Order #{order_id} Has Shipped Hi James,

Great news! Your Etsy order has shipped.

**Order Details:**
• Order #: {order_id}
• Placed on: {order_date}
• Items: {items}

**Shipping Information:**
• Carrier: {carrier}
• Tracking #: {tracking}
• Estimated Delivery: {delivery_date}

**Track your package:**
{tracking_url}

**Questions?** Visit our Help Center or reply to this email.

Thank you for shopping with us!

Etsy Customer Service",generated,2026-03-22,"your etsy order #{order_id} has shipped hi james, great news! your etsy order has shipped. **order details:** • order #: {order_id} • placed on: {order_date} • items: {items} **shipping information:** • carrier: {carrier} • tracking #: {tracking} • estimated delivery: {delivery_date} **track your package:** {tracking_url} **questions?** visit our help center or reply to this email. thank you for shopping with us! etsy customer service"
Travel Advisory: {destination},"Hello Sarah,

Your stay at {hotel} is confirmed!

**Reservation Details:**
• Check-in: {checkin_date} after {checkin_time}
• Check-out: {checkout_date} by {checkout_time}
• Room Type: {room_type}
• Guests: {guests}
• Total: ${total}

**Amenities:**
✓ Free Wi-Fi
✓ Complimentary Breakfast
✓ Fitness Center
✓ Pool Access
✓ Parking Included

**To modify or cancel:**
{booking_url}

We look forward to hosting you!

{hotel} Guest Services",0,legitimate,travel_hospitality,medium,"Travel Advisory: {destination} Hello Sarah,

Your stay at {hotel} is confirmed!

**Reservation Details:**
• Check-in: {checkin_date} after {checkin_time}
• Check-out: {checkout_date} by {checkout_time}
• Room Type: {room_type}
• Guests: {guests}
• Total: ${total}

**Amenities:**
✓ Free Wi-Fi
✓ Complimentary Breakfast
✓ Fitness Center
✓ Pool Access
✓ Parking Included

**To modify or cancel:**
{booking_url}

We look forward to hosting you!

{hotel} Guest Services",generated,2026-03-22,"travel advisory: {destination} hello sarah, your stay at {hotel} is confirmed! **reservation details:** • check-in: {checkin_date} after {checkin_time} • check-out: {checkout_date} by {checkout_time} • room type: {room_type} • guests: {guests} • total: ${total} **amenities:** ✓ free wi-fi ✓ complimentary breakfast ✓ fitness center ✓ pool access ✓ parking included **to modify or cancel:** {booking_url} we look forward to hosting you! {hotel} guest services"
CRITICAL: Your account will be locked in 24 hours,"Urgent Security Notice

Your Zoom account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: https://seсure-zoom.info/сonfirm
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 4 days.

Zoom Security Department",1,phishing,account_compromise,high,"CRITICAL: Your account will be locked in 24 hours Urgent Security Notice

Your Zoom account has been flagged for suspicious activity. We need you to verify your identity to prevent account closure.

**Verification required:**
→ Confirm your identity: https://seсure-zoom.info/сonfirm
→ Update security questions
→ Review recent activity

This is a critical security measure. If you ignore this message, your account will be permanently disabled within 4 days.

Zoom Security Department",generated,2026-03-22,"critical: your account will be locked in [num] hours urgent security notice your zoom account has been flagged for suspicious activity. we need you to verify your identity to prevent account closure. **verification required:** → confirm your identity: [url] → update security questions → review recent activity this is a critical security measure. if you ignore this message, your account will be permanently disabled within [num] days. zoom security department"
Final Notice: Package delivery attempted,"Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://verify-at&t.xyz/account
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** SLTDKVUFF124
**Carrier:** USPS
**Attempted:** 08:49 PM, March 21

Failure to respond within 5 days will result in package return.

USPS Customer Service",1,phishing,package_delivery,high,"Final Notice: Package delivery attempted Delivery Notification

We attempted to deliver your package but no one was available.

**Next Steps:**
1. Schedule redelivery: https://verify-at&t.xyz/account
2. Pick up at local facility
3. Update delivery instructions

**Tracking ID:** SLTDKVUFF124
**Carrier:** USPS
**Attempted:** 08:49 PM, March 21

Failure to respond within 5 days will result in package return.

USPS Customer Service",generated,2026-03-22,"final notice: package delivery attempted delivery notification we attempted to deliver your package but no one was available. **next steps:** [num]. schedule redelivery: [url] [num]. pick up at local facility [num]. update delivery instructions **tracking id:** sltdkvuff[num] **carrier:** usps **attempted:** [num]:[num] pm, march [num] failure to respond within [num] days will result in package return. usps customer service"
